Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
1,Fri,Away,1,3,0,5,1.9,0.3,65.0,17.0,8.0,13.9,0.0,0,0,Manchester City,3,1.5999999999999999,0,1.0226281996531255,-1.232296650645836,0.39264199320306925,-1.4036434234069084,1.0916672057617163,0.5515775908615161,1.2601138940149696,-0.9851303641059242,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.1127702736103757,-1.6870547845739468,1.0226281996531255,-1.232296650645836,0.39264199320306925,-1.4036434234069084,1.0916672057617163,0.5515775908615161,1.2601138940149696,-0.9851303641059242,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.1127702736103757,-1.6870547845739468
2,Sat,Home,1,1,0,14,1.0,0.3,59.0,14.0,4.0,17.9,0.0,0,0,Manchester City,1,0.7,1,-0.4806550338795155,-1.232296650645836,-0.6177685536400428,-1.4036434234069084,0.6550003234570297,0.05607053524124161,-0.25281905930474097,0.4162717448702141,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.48683699470453934,-1.5958626340564361,-0.4806550338795155,-1.232296650645836,-0.6177685536400428,-1.4036434234069084,0.6550003234570297,0.05607053524124161,-0.25281905930474097,0.4162717448702141,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.48683699470453934,-1.5958626340564361
3,Sun,Away,1,2,1,16,3.5,0.7,79.0,29.0,9.0,17.3,2.0,0,1,Manchester City,1,2.8,0,0.27098658288680494,-0.4806550338795155,2.1889274098130467,-0.9545720692544142,2.1105565978059846,2.5336058133426147,1.6383471323448973,0.206061428523794,2.7225899774233335,-0.3519909265730599,2.279943991388663,0.4798989792685855,1.9473479788181574,-1.5046704835389255,0.27098658288680494,-0.4806550338795155,2.1889274098130467,-0.9545720692544142,2.1105565978059846,2.5336058133426147,1.6383471323448973,0.206061428523794,2.7225899774233335,-0.3519909265730599,2.279943991388663,0.4798989792685855,1.9473479788181574,-1.5046704835389255
4,Sat,Home,1,5,1,9,2.2,1.4,68.0,6.0,4.0,14.8,0.0,1,1,Manchester City,4,0.8000000000000003,1,2.5259114331857666,-0.4806550338795155,0.7294455088174403,-0.16869719948754913,1.3100006469140595,-1.2652816130794906,-0.25281905930474097,-0.6698148895862929,-0.6228722422076017,2.434603908796998,2.279943991388663,1.919595917074342,0.5563851368051881,-1.413478333021415,2.5259114331857666,-0.4806550338795155,0.7294455088174403,-0.16869719948754913,1.3100006469140595,-1.2652816130794906,-0.25281905930474097,-0.6698148895862929,-0.6228722422076017,2.434603908796998,2.279943991388663,1.919595917074342,0.5563851368051881,-1.413478333021415
5,Sat,Away,1,3,1,18,3.6,0.9,68.0,29.0,13.0,16.4,1.0,0,0,Manchester City,2,2.7,0,1.0226281996531255,-0.4806550338795155,2.30119524835117,-0.7300363921781668,1.3100006469140595,2.5336058133426147,3.1512800856646077,-0.10925404599583802,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.8777998367175093,-1.3222861825039043,1.0226281996531255,-0.4806550338795155,2.30119524835117,-0.7300363921781668,1.3100006469140595,2.5336058133426147,3.1512800856646077,-0.10925404599583802,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.8777998367175093,-1.3222861825039043
6,Sat,Home,1,2,0,15,1.3,1.0,57.0,7.0,4.0,17.2,2.0,0,0,Manchester City,2,0.30000000000000004,1,0.27098658288680494,-1.232296650645836,-0.2809650380256721,-0.6177685536400433,0.5094446960221343,-1.100112594539399,-0.25281905930474097,0.17102637579939003,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.2086444263019455,-1.2310940319863937,0.27098658288680494,-1.232296650645836,-0.2809650380256721,-0.6177685536400433,0.5094446960221343,-1.100112594539399,-0.25281905930474097,0.17102637579939003,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.2086444263019455,-1.2310940319863937
7,Sat,Away,-1,1,2,19,0.9,0.4,68.0,23.0,8.0,19.3,1.0,0,0,Manchester City,-1,0.5,0,-0.4806550338795155,0.27098658288680494,-0.7300363921781664,-1.291375584868785,1.3100006469140595,1.5425917021020654,1.2601138940149696,0.9067624830118635,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.3477407105032424,-1.139901881468883,-0.4806550338795155,0.27098658288680494,-0.7300363921781664,-1.291375584868785,1.3100006469140595,1.5425917021020654,1.2601138940149696,0.9067624830118635,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.3477407105032424,-1.139901881468883
8,Sun,Away,-1,0,1,1,0.5,0.4,51.0,4.0,0.0,14.9,0.0,0,0,Manchester City,-1,0.09999999999999998,0,-1.232296650645836,-0.4806550338795155,-1.1791077463306607,-1.291375584868785,0.07277781371744775,-1.5956196501596736,-1.7657520126244517,-0.6347798368618895,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.06954814210064847,-1.0487097309513724,-1.232296650645836,-0.4806550338795155,-1.1791077463306607,-1.291375584868785,0.07277781371744775,-1.5956196501596736,-1.7657520126244517,-0.6347798368618895,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.06954814210064847,-1.0487097309513724
9,Sat,Home,1,2,1,4,0.8,0.8,55.0,10.0,5.0,18.8,1.0,0,0,Manchester City,1,0.0,1,0.27098658288680494,-0.4806550338795155,-0.8423042307162899,-0.8423042307162905,0.36388906858723874,-0.6046055389191245,0.12541417902518667,0.7315872193898462,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.0,-0.9575175804338617,0.27098658288680494,-0.4806550338795155,-0.8423042307162899,-0.8423042307162905,0.36388906858723874,-0.6046055389191245,0.12541417902518667,0.7315872193898462,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.0,-0.9575175804338617
10,Sun,Away,1,3,0,13,4.0,0.9,60.0,20.0,9.0,17.2,2.0,1,1,Manchester City,3,3.1,0,1.0226281996531255,-1.232296650645836,2.7502666025036646,-0.7300363921781668,0.7277781371744775,1.0470846464817907,1.6383471323448973,0.17102637579939003,2.7225899774233335,2.434603908796998,2.279943991388663,1.4396969378057565,2.155992405120103,-0.8663254299163511,1.0226281996531255,-1.232296650645836,2.7502666025036646,-0.7300363921781668,0.7277781371744775,1.0470846464817907,1.6383471323448973,0.17102637579939003,2.7225899774233335,2.434603908796998,2.279943991388663,1.4396969378057565,2.155992405120103,-0.8663254299163511
11,Sat,Home,1,6,1,0,1.9,0.9,65.0,21.0,8.0,16.4,0.0,0,0,Manchester City,5,0.9999999999999999,1,3.2775530499520866,-0.4806550338795155,0.39264199320306925,-0.7300363921781668,1.0916672057617163,1.2122536650218823,1.2601138940149696,-0.10925404599583802,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,0.6954814210064848,-0.7751332793988405,3.2775530499520866,-0.4806550338795155,0.39264199320306925,-0.7300363921781668,1.0916672057617163,1.2122536650218823,1.2601138940149696,-0.10925404599583802,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,0.6954814210064848,-0.7751332793988405
12,Sun,Away,0,4,4,6,2.9,2.9,55.0,14.0,9.0,16.6,1.0,1,1,Manchester City,0,0.0,0,1.774269816419446,1.774269816419446,1.515320378584305,1.5153203785843046,0.36388906858723874,0.05607053524124161,1.6383471323448973,-0.03918394054703007,1.049858867607866,2.434603908796998,2.279943991388663,0.0,0.0,-0.6839411288813297,1.774269816419446,1.774269816419446,1.515320378584305,1.5153203785843046,0.36388906858723874,0.05607053524124161,1.6383471323448973,-0.03918394054703007,1.049858867607866,2.434603908796998,2.279943991388663,0.0,0.0,-0.6839411288813297
